"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"11",3,4,3,4,5,0,2,3,2,2,4,0,1,3,3,1,2,2,7,3,7,6,3,3,3,3,2,1,3,6,2,3,3,2,5,1,2,4,3,4,2,5,2,3,0,7,3,2,2,2,5,4,0,3,3,3,0,3,5,3,4,1,4,2,3,1,3,2,3,0,6,2,6,2,4,2,3,2,4,6,5,1,1,2,0,0,1,2,1,0,4,9,6,1,1,1,1,2,2,10
"12",5,1,2,4,2,5,2,1,2,2,3,4,3,1,1,0,1,0,3,1,2,2,1,1,0,0,3,3,1,2,1,1,1,0,2,2,1,1,1,0,2,4,2,3,1,1,2,3,1,0,0,4,2,2,3,1,2,3,1,2,2,3,4,1,6,1,2,0,3,2,4,4,1,3,4,1,2,1,3,2,2,3,2,0,0,2,0,2,2,2,1,16,2,2,2,1,4,7,1,5
"13",6,3,2,4,0,0,3,3,5,0,3,1,2,0,3,0,2,2,6,3,4,5,1,5,6,2,1,3,0,3,2,6,0,2,0,4,2,1,1,0,2,5,0,5,1,0,3,3,0,1,1,5,1,6,3,0,1,1,4,0,5,4,2,0,0,3,0,1,1,2,2,0,0,0,2,2,3,0,5,4,1,3,4,1,0,1,0,3,0,3,2,10,0,1,2,9,3,3,1,4
"14",5,8,0,2,4,7,3,6,6,7,3,7,3,3,6,7,4,2,2,10,6,5,1,3,6,4,5,4,3,1,5,7,7,8,11,2,6,3,1,7,0,4,5,5,0,6,9,2,5,10,3,3,2,6,5,7,2,3,6,8,4,6,13,5,4,5,4,2,8,6,6,5,4,3,6,5,3,2,2,10,7,3,4,0,1,2,5,6,1,2,7,12,6,2,8,3,4,4,0,12
"15",3,4,2,1,3,2,3,0,2,2,1,2,3,0,0,1,8,0,3,1,4,1,4,2,2,1,0,0,4,4,4,2,2,6,2,2,1,1,2,1,5,1,3,3,2,3,0,3,1,1,3,3,2,0,5,2,2,0,1,4,2,3,5,0,5,2,1,1,1,0,2,1,0,1,1,4,4,1,2,1,0,0,1,0,0,2,1,4,1,1,2,6,3,2,0,3,5,2,2,9
"16",2,0,0,4,2,4,1,2,1,0,0,1,1,0,2,1,2,0,4,2,2,2,0,0,3,1,2,1,3,2,1,2,2,2,2,1,4,2,4,1,0,3,3,5,0,3,1,2,1,3,0,1,0,0,5,2,0,0,0,2,2,2,4,0,1,2,1,1,2,2,2,1,0,1,2,1,2,1,2,0,1,1,0,0,0,0,1,2,1,2,2,2,1,3,2,3,1,1,0,4
"17",4,2,1,3,4,3,0,2,4,2,2,3,2,1,2,1,1,2,2,6,2,3,4,3,0,2,0,2,1,0,2,0,5,4,1,1,6,2,0,1,2,2,0,1,0,6,3,4,2,3,5,3,1,0,1,5,1,1,4,4,1,2,4,1,2,1,1,1,1,1,1,4,1,2,3,2,1,1,2,1,0,0,3,0,1,1,3,1,3,3,3,5,1,6,1,2,0,2,1,5
"18",4,4,1,3,2,3,0,3,1,2,1,3,2,2,3,2,6,0,4,0,1,2,6,3,1,3,1,4,0,1,5,0,2,2,1,5,2,4,2,2,1,3,5,2,2,1,4,4,1,4,5,0,3,4,2,2,3,3,2,3,3,2,5,2,3,5,6,0,3,5,1,2,1,1,2,5,0,2,5,4,4,3,1,1,0,3,1,2,1,0,0,6,1,1,2,4,2,2,4,3
"19",4,2,0,3,3,5,3,2,2,1,3,4,2,2,2,3,1,2,5,2,3,2,1,3,3,3,3,0,2,3,3,7,1,4,1,4,3,1,3,3,1,3,2,6,1,2,2,4,5,2,2,2,4,3,3,1,4,3,7,1,1,5,10,2,1,6,6,2,2,5,1,0,0,2,2,3,6,1,1,1,4,3,1,0,1,4,5,5,1,4,2,4,4,6,2,3,2,3,1,4
"20",2,0,0,2,2,5,1,4,2,1,0,4,1,1,4,0,3,1,4,0,1,2,1,1,2,0,0,0,1,1,0,1,1,0,2,2,1,1,3,0,4,1,2,4,1,0,3,3,5,3,2,2,2,4,1,1,2,2,3,0,1,1,8,0,2,0,2,1,1,3,3,0,0,1,2,0,5,0,3,2,2,1,0,0,1,2,1,3,0,2,3,5,4,1,1,2,2,2,0,6
